postId,condition,used_search,chart,active_search_factor,search_state,search_content,duration
j6zw8rpo,foresight,search,Barnard College,FALSE,not_using_box,,28
j6zw8rpo,foresight,search,Grinnell College,FALSE,not_using_box,,17
j6zw8rpo,foresight,search,University of South Florida-Sarasota-Manatee,FALSE,not_using_box,,17
j6zw8rpo,foresight,search,Dallas Christian College,FALSE,not_using_box,,17
j6zw8rpo,foresight,search,Bentley University,FALSE,not_using_box,,17
j6zw8rpo,foresight,search,Flagler College-St Augustine,FALSE,not_using_box,,33
j6zw8rpo,foresight,search,Bridgewater College,FALSE,not_using_box,,3
j6zw8rpo,foresight,search,American University,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Kentucky State University,FALSE,not_using_box,,18
j6zw8rpo,foresight,search,Bentley University,FALSE,not_using_box,,17
j6zw8rpo,foresight,search,Troy University,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,University of Rochester,FALSE,not_using_box,,103
j6zw8rpo,foresight,search,Boston College,FALSE,not_using_box,,34
j6zw8rpo,foresight,search,Art Academy of Cincinnati,FALSE,not_using_box,,32
j6zw8rpo,foresight,search,Vanderbilt University,FALSE,not_using_box,,2715
j6zw8rpo,foresight,search,Davidson College,FALSE,not_using_box,,50
j6zw8rpo,foresight,search,Robert Morris University Illinois,FALSE,not_using_box,,15
j6zw8rpo,foresight,search,Georgia Institute of Technology-Main Campus,FALSE,not_using_box,,17
j6zw8rpo,foresight,search,Rochester College,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,College of the Holy Cross,FALSE,not_using_box,,15
j6zw8rpo,foresight,search,College of the Holy Cross,FALSE,not_using_box,vanderbilt,15
j6zw8rpo,foresight,search,Bryn Mawr College,FALSE,not_using_box,vanderbilt,20
j6zw8rpo,foresight,search,Georgia Institute of Technology-Main Campus,FALSE,not_using_box,vanderbilt,16
j6zw8rpo,foresight,search,Robert Morris University Illinois,FALSE,not_using_box,vanderbilt,50
j6zw8rpo,foresight,search,Davidson College,FALSE,not_using_box,vanderbilt,334
j6zw8rpo,foresight,search,Vanderbilt University,FALSE,using_box,vanderbilt,574
